Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AppDeContactos,ec.edu.espol.appdecontactos,VerFotosController,initialize,Magic Number,The method contains a magic number: 200,34
AppDeContactos,ec.edu.espol.appdecontactos,VerFotosController,regresar,Empty catch clause,The method has an empty catch block.,41
AppDeContactos,ec.edu.espol.appdecontactos,VerFotosController,adelante,Magic Number,The method contains a magic number: 200,50
AppDeContactos,ec.edu.espol.appdecontactos,VerFotosController,atras,Magic Number,The method contains a magic number: 200,58
AppDeContactos,ec.edu.espol.appdecontactos.clases,ArrayList,addCapacity,Magic Number,The method contains a magic number: 2,74
AppDeContactos,ec.edu.espol.appdecontactos.clases,ArrayList,addCapacity,Magic Number,The method contains a magic number: 2,74
AppDeContactos,ec.edu.espol.appdecontactos.clases,ArrayList,get,Complex Conditional,The conditional expression effectiveSize == 0 || index < 0 || index >= effectiveSize is complex.,187
AppDeContactos,ec.edu.espol.appdecontactos.clases,ArrayList,remove,Complex Conditional,The conditional expression effectiveSize == 0 || index < 0 || index >= effectiveSize is complex.,210
AppDeContactos,ec.edu.espol.appdecontactos.clases,ArrayList,set,Complex Conditional,The conditional expression element == null || index < 0 || index >= effectiveSize is complex.,240
AppDeContactos,ec.edu.espol.appdecontactos.clases,Contacto,Contacto,Long Parameter List,The method has 8 parameters. ,30
AppDeContactos,ec.edu.espol.appdecontactos.clases,Contacto,saveListSer,Empty catch clause,The method has an empty catch block.,131
AppDeContactos,ec.edu.espol.appdecontactos.clases,Contacto,toString,Long Statement,The length of the statement "return "Contacto{" + "nombre=" + nombre + "` telefonoPrincipal="+ telefonoPrincipal+ "` fotosAsociadas="+ fotosAsociadas+ "` fotoPerfil="+ fotoPerfil+ "` redesSociales="+ redesSociales+ "` correoPrincipal="+ correoPrincipal+ "` fechas="+ fechas+ "` contactosRelacionados="+ contactosRelacionados+ "` nota="+ nota+ '}';" is 318.,167
AppDeContactos,ec.edu.espol.appdecontactos.clases,Empresa,Empresa,Long Parameter List,The method has 13 parameters. ,14
AppDeContactos,ec.edu.espol.appdecontactos.clases,Empresa,toString,Long Statement,The length of the statement "return "Empresa{" + "nombre=" + nombre + "` telefonoWha="+ telefonoWha+ "` telefonoProvisional="+ telefonoProvisional+ "` correoSecundario="+ correoSecundario+ "` correoProvisional="+ correoProvisional+ '}';" is 207.,59
AppDeContactos,ec.edu.espol.appdecontactos.clases,Persona,Persona,Long Parameter List,The method has 14 parameters. ,13
AppDeContactos,ec.edu.espol.appdecontactos.clases,Persona,toString,Long Statement,The length of the statement "return "Persona{" + "nombre=" + nombre + "` apellido="+ apellido+ "` telefonoTrabajo="+ telefonoTrabajo+ "` telefonoCasa="+ telefonoCasa+ "` correoTrabajo="+ correoTrabajo+ "` correoProvisional="+ correoProvisional+ '}';" is 220.,67
